Id,Author,Description,Timestamp,Location
3664203166191316372,Ken,noga spotted,1789300225,ITU
1167448148027433549,sproede,i saw big bird,1789575558,Vestamager
3389360484355862871,sproede,the moon out my window,1789575558,Home
2494642540881812614,sproede,i saw big bird,1789575930,Vestamager
3033817524424933515,sproede,i saw big bird,1789576081,Vestamager
6474833032620598212,sproede,i saw big bird,1789576147,Vestamager
7534957840367526074,sproede,i saw big bird,1789576188,Vestamager
7053091244014117329,sproede,i saw big bird,1789576217,Vestamager
1266832592386447803,sproede,i saw big bird,1789576227,Vestamager
561290427235306385,sproede,i saw big bird,1789576243,Vestamager
5774926517951460069,sproede,i saw big bird,1789576301,Vestamager
8786035797574976629,sproede,i saw big bird,1789576408,Vestamager
4816857593244962522,sproede,i saw big bird,1789576483,Vestamager
7644889366077251883,sproede,i saw big bird,1789576635,Vestamager
5708448441315647051,sproede,the moon out my window,1789576635,Home
9188771353650027454,sproede,i saw big bird,1789576868,Vestamager
2237065973464096194,sproede,the moon out my window,1789576868,Home
3156852389577566760,sproede,i saw big bird,1789578415,Vestamager
2067852696027733668,sproede,the moon out my window,1789578415,Home
3531874657385917577,sproede,i saw big bird,1789578821,Vestamager
1996243352700344980,sproede,the moon out my window,1789578821,Home
1484488008815340719,sproede,i saw big bird,1789648935,Vestamager
6324938596781822168,sproede,the moon out my window,1789648935,Home
6176232931221150155,sproede,i saw big bird,1789651895,Vestamager
5479762391536997697,sproede,the moon out my window,1789651895,Home
5651069509873887816,sproede,i saw big bird,1789653662,Vestamager
1818156070947545047,sproede,the moon out my window,1789653662,Home
727907654034475231,sproede,i saw big bird,1789656494,Vestamager
7281068145253304282,sproede,i saw big bird,1789656534,Vestamager
217152376917079648,sproede,i saw big bird,1789656634,Vestamager
8430393380212846607,sproede,i saw big bird,1789656689,Vestamager
1587758068215015870,sproede,i saw big bird,1789656830,Vestamager
1316881942205794828,sproede,i saw big bird,1789656852,Vestamager
2844692417343215536,sproede,i saw big bird,1789656877,Vestamager
789806672366811726,sproede,i saw big bird,1789656950,Vestamager
7294135492363826077,sproede,i saw big bird,1789657359,Vestamager
1823438631798343458,sproede,i saw big bird,1789657424,Vestamager
227357444327700071,sproede,i saw big bird,1789657440,Vestamager
6030555123942117348,sproede,i saw big bird,1789657500,Vestamager
85062869244117256,sproede,i saw big bird,1789657546,Vestamager
717557597743985805,sproede,i saw big bird,1789657623,Vestamager
6114758934382932216,sproede,i saw big bird,1789657671,Vestamager
1437040087274841784,sproede,i saw big bird,1789657696,Vestamager
616345144249134141,sproede,i saw big bird,1789657753,Vestamager
7855657392669643700,sproede,the moon out my window,1789657753,Home
1404355672209096582,sproede,i saw big bird,1789657827,Vestamager
6165738022281513868,sproede,the moon out my window,1789657827,Home
