Id,Author,Description,Timestamp,Location
3664203166191316372,Ken,noga spotted,1789300225,ITU
1167448148027433549,sproede,i saw big bird,1789575558,Vestamager
3389360484355862871,sproede,the moon out my window,1789575558,Home
2494642540881812614,sproede,i saw big bird,1789575930,Vestamager
3033817524424933515,sproede,i saw big bird,1789576081,Vestamager
6474833032620598212,sproede,i saw big bird,1789576147,Vestamager
7534957840367526074,sproede,i saw big bird,1789576188,Vestamager
7053091244014117329,sproede,i saw big bird,1789576217,Vestamager
1266832592386447803,sproede,i saw big bird,1789576227,Vestamager
561290427235306385,sproede,i saw big bird,1789576243,Vestamager
5774926517951460069,sproede,i saw big bird,1789576301,Vestamager
8786035797574976629,sproede,i saw big bird,1789576408,Vestamager
4816857593244962522,sproede,i saw big bird,1789576483,Vestamager
7644889366077251883,sproede,i saw big bird,1789576635,Vestamager
5708448441315647051,sproede,the moon out my window,1789576635,Home
9188771353650027454,sproede,i saw big bird,1789576868,Vestamager
2237065973464096194,sproede,the moon out my window,1789576868,Home
3156852389577566760,sproede,i saw big bird,1789578415,Vestamager
2067852696027733668,sproede,the moon out my window,1789578415,Home
3531874657385917577,sproede,i saw big bird,1789578821,Vestamager
1996243352700344980,sproede,the moon out my window,1789578821,Home
1484488008815340719,sproede,i saw big bird,1789648935,Vestamager
6324938596781822168,sproede,the moon out my window,1789648935,Home
6176232931221150155,sproede,i saw big bird,1789651895,Vestamager
5479762391536997697,sproede,the moon out my window,1789651895,Home
5651069509873887816,sproede,i saw big bird,1789653662,Vestamager
1818156070947545047,sproede,the moon out my window,1789653662,Home
